LKne,2.05998421468035,14.8473684210526,-0.261154855643045
LAnk,0.0948894202032277,2.02044769694361,-0.233118971061093
LHip,0.438068920676203,27.6167741935484,-0.243839169909209
LKne,2.25828729281768,14.8601503759398,-0.261154855643045
LAnk,0.0948894202032277,2.02018941024537,-0.233118971061093
LHip,0.438068920676203,27.6167741935484,-0.243839169909209
LKne,2.25828729281768,14.8601503759398,-0.29002624671916
LAnk,0.0948894202032277,2.02018941024537,-0.2491961414791
LHip,0.452373211963589,27.8851612903226,-0.220492866407263
LKne,2.25828729281768,14.8601503759398,-0.29002624671916
LAnk,0.0948894202032277,2.02018941024537,-0.2491961414791
LHip,0.452373211963589,27.8851612903226,-0.220492866407263
LKne,1.87352012628256,14.8436090225564,-0.29002624671916
LAnk,0.0954871488344292,2.02057684029273,-0.2491961414791
LHip,0.452373211963589,27.8851612903226,-0.220492866407263
LKne,1.87352012628256,14.8436090225564,-0.278215223097113
LAnk,0.0954871488344292,2.02057684029273,-0.234726688102894
LHip,0.548927178153446,27.781935483871,-0.223086900129702
LKne,1.87352012628256,14.8436090225564,-0.278215223097113
LAnk,0.0954871488344292,2.02057684029273,-0.234726688102894
LHip,0.548927178153446,27.781935483871,-0.223086900129702
LKne,1.49467245461721,14.8172932330827,-0.278215223097113
LAnk,0.094590555887627,2.02074903142488,-0.234726688102894
LHip,0.548927178153446,27.781935483871,-0.223086900129702
LKne,1.49467245461721,14.8172932330827,-0.282808398950131
LAnk,0.094590555887627,2.02074903142488,-0.242765273311897
LHip,0.495286085825748,27.8645161290323,-0.231517509727626
LKne,1.49467245461721,14.8172932330827,-0.282808398950131
LAnk,0.094590555887627,2.02074903142488,-0.242765273311897
LHip,0.495286085825748,27.8645161290323,-0.231517509727626
LKne,1.8439226519337,14.8518796992481,-0.282808398950131
LAnk,0.0950388523610281,2.01997417133018,-0.242765273311897
LHip,0.495286085825748,27.8645161290323,-0.231517509727626
LKne,1.8439226519337,14.8518796992481,-0.299212598425197
LAnk,0.0950388523610281,2.01997417133018,-0.241961414790997
LHip,0.53462288686606,27.658064516129,-0.233463035019455
LKne,1.8439226519337,14.8518796992481,-0.299212598425197
LAnk,0.0950388523610281,2.01997417133018,-0.241961414790997
LHip,0.53462288686606,27.658064516129,-0.233463035019455
LKne,1.3733228097869,14.8142857142857,-0.299212598425197
LAnk,0.0929468021518231,2.02148084373655,-0.241961414790997
LHip,0.53462288686606,27.658064516129,-0.233463035019455
LKne,1.3733228097869,14.8142857142857,-0.305774278215223
LAnk,0.0929468021518231,2.02148084373655,-0.237942122186495
LHip,0.645481144343303,27.2451612903226,-0.260051880674449
LKne,1.3733228097869,14.8142857142857,-0.305774278215223
LAnk,0.0929468021518231,2.02148084373655,-0.237942122186495
LHip,0.645481144343303,27.2451612903226,-0.260051880674449
LKne,1.95343330702447,14.8526315789474,-0.305774278215223
LAnk,0.0960848774656306,2.02027550581145,-0.237942122186495
LHip,0.645481144343303,27.2451612903226,-0.260051880674449
LKne,1.95343330702447,14.8526315789474,-0.272965879265092
LAnk,0.0960848774656306,2.02027550581145,-0.242765273311897
LHip,0.829648894668401,27.4722580645161,-0.244487678339818
LKne,1.95343330702447,14.8526315789474,-0.272965879265092
LAnk,0.0960848774656306,2.02027550581145,-0.242765273311897
LHip,0.829648894668401,27.4722580645161,-0.244487678339818
LKne,1.8024861878453,14.8203007518797,-0.272965879265092
LAnk,0.0947399880454274,2.02044769694361,-0.242765273311897
LHip,0.829648894668401,27.4722580645161,-0.244487678339818
LKne,1.8024861878453,14.8203007518797,-0.308398950131234
LAnk,0.0947399880454274,2.02044769694361,-0.271704180064309
LHip,0.613296488946684,28.2258064516129,-0.237354085603113
LKne,1.8024861878453,14.8203007518797,-0.308398950131234
LAnk,0.0947399880454274,2.02044769694361,-0.271704180064309
LHip,0.613296488946684,28.2258064516129,-0.237354085603113
LKne,0.846487766377269,14.7872180451128,-0.308398950131234
LAnk,0.0914524805738195,2.02303056392596,-0.271704180064309
LHip,0.613296488946684,28.2258064516129,-0.237354085603113
LKne,0.846487766377269,14.7872180451128,-0.196194225721785
LAnk,0.0914524805738195,2.02303056392596,-0.217041800643087
LHip,0.820708712613784,27.0696774193548,-0.216601815823606
LKne,0.846487766377269,14.7872180451128,-0.196194225721785
LAnk,0.0914524805738195,2.02303056392596,-0.217041800643087
LHip,0.820708712613784,27.0696774193548,-0.216601815823606
LKne,1.47691397000789,14.8774436090226,-0.196194225721785
LAnk,0.0965331739390317,2.01855359448988,-0.217041800643087
LHip,0.820708712613784,27.0696774193548,-0.216601815823606
LKne,1.47691397000789,14.8774436090226,-0.211942257217848
LAnk,0.0965331739390317,2.01855359448988,-0.208199356913183
LHip,0.822496749024707,27.5032258064516,-0.221141374837873
LKne,1.47691397000789,14.8774436090226,-0.211942257217848
LAnk,0.0965331739390317,2.01855359448988,-0.208199356913183
LHip,0.822496749024707,27.5032258064516,-0.221141374837873
LKne,1.38812154696133,14.7827067669173,-0.211942257217848
LAnk,0.0972803347280335,2.01997417133018,-0.208199356913183
LHip,0.822496749024707,27.5032258064516,-0.221141374837873
LKne,1.38812154696133,14.7827067669173,-0.283464566929134
LAnk,0.0972803347280335,2.01997417133018,-0.267684887459807
LHip,0.836801040312094,28.1741935483871,-0.198443579766537
LKne,1.38812154696133,14.7827067669173,-0.283464566929134
LAnk,0.0972803347280335,2.01997417133018,-0.267684887459807
LHip,0.836801040312094,28.1741935483871,-0.198443579766537
LKne,1.23125493291239,14.806015037594,-0.283464566929134
LAnk,0.0907053197848177,2.01980198019802,-0.267684887459807
LHip,0.836801040312094,28.1741935483871,-0.198443579766537
LKne,1.23125493291239,14.806015037594,-0.208005249343832
LAnk,0.0907053197848177,2.01980198019802,-0.228295819935691
LHip,0.868985695708713,28.5974193548387,-0.16083009079118
LKne,1.23125493291239,14.806015037594,-0.208005249343832
LAnk,0.0907053197848177,2.01980198019802,-0.228295819935691
LHip,0.868985695708713,28.5974193548387,-0.16083009079118
LKne,0.816890292028414,14.8293233082707,-0.208005249343832
LAnk,0.0951882845188285,2.02436504520017,-0.228295819935691
LHip,0.868985695708713,28.5974193548387,-0.16083009079118
LKne,0.816890292028414,14.8293233082707,-0.301837270341207
LAnk,0.0951882845188285,2.02436504520017,-0.22588424437299
LHip,0.763491547464239,27.4103225806452,-0.249027237354086
LKne,0.816890292028414,14.8293233082707,-0.301837270341207
LAnk,0.0951882845188285,2.02436504520017,-0.22588424437299
LHip,0.763491547464239,27.4103225806452,-0.249027237354086
LKne,1.29932912391476,14.8872180451128,-0.301837270341207
LAnk,0.0965331739390317,2.01773568661214,-0.22588424437299
LHip,0.763491547464239,27.4103225806452,-0.249027237354086
LKne,1.29932912391476,14.8872180451128,-0.280839895013123
LAnk,0.0965331739390317,2.01773568661214,-0.217845659163987
LHip,1.01024057217165,26.378064516129,-0.220492866407263
LKne,1.29932912391476,14.8872180451128,-0.280839895013123
LAnk,0.0965331739390317,2.01773568661214,-0.217845659163987
LHip,1.01024057217165,26.378064516129,-0.220492866407263
LKne,1.32892659826362,14.7533834586466,-0.280839895013123
LAnk,0.0956365809922295,2.01885492897116,-0.217845659163987
LHip,1.01024057217165,26.378064516129,-0.220492866407263
LKne,1.32892659826362,14.7533834586466,-0.116797900262467
LAnk,0.0956365809922295,2.01885492897116,-0.235530546623794
LHip,1.29632639791938,26.8322580645161,-0.0933852140077821
LKne,1.32892659826362,14.7533834586466,-0.116797900262467
LAnk,0.0956365809922295,2.01885492897116,-0.235530546623794
LHip,1.29632639791938,26.8322580645161,-0.0933852140077821
LKne,1.8024861878453,14.9142857142857,-0.116797900262467
LAnk,0.0960848774656306,2.01937150236763,-0.235530546623794
LHip,1.29632639791938,26.8322580645161,-0.0933852140077821
LKne,1.8024861878453,14.9142857142857,-0.245406824146982
LAnk,0.0960848774656306,2.01937150236763,-0.203376205787781
LHip,1.10321846553966,26.7806451612903,-0.24189364461738
LKne,1.8024861878453,14.9142857142857,-0.245406824146982
LAnk,0.0960848774656306,2.01937150236763,-0.203376205787781
LHip,1.10321846553966,26.7806451612903,-0.24189364461738
LKne,1.18093922651934,14.8300751879699,-0.245406824146982
LAnk,0.0942916915720263,2.02281532501076,-0.203376205787781
LHip,1.10321846553966,26.7806451612903,-0.24189364461738
LKne,1.18093922651934,14.8300751879699,-0.215879265091864
LAnk,0.0942916915720263,2.02281532501076,-0.235530546623794
LHip,1.31420676202861,26.1303225806452,-0.154345006485084
LKne,1.18093922651934,14.8300751879699,-0.215879265091864
LAnk,0.0942916915720263,2.02281532501076,-0.235530546623794
LHip,1.31420676202861,26.1303225806452,-0.154345006485084
LKne,1.45323599052881,14.7676691729323,-0.215879265091864
LAnk,0.0951882845188285,2.01945759793371,-0.235530546623794
LHip,1.31420676202861,26.1303225806452,-0.154345006485084
LKne,1.45323599052881,14.7676691729323,-0.216535433070866
LAnk,0.0951882845188285,2.01945759793371,-0.172025723472669
LHip,1.69327048114434,26.0787096774194,-0.186770428015564
LKne,1.45323599052881,14.7676691729323,-0.216535433070866
LAnk,0.0951882845188285,2.01945759793371,-0.172025723472669
LHip,1.69327048114434,26.0787096774194,-0.186770428015564
LKne,1.6397000789266,14.8443609022556,-0.216535433070866
LAnk,0.0932456664674238,2.02092122255704,-0.172025723472669
LHip,1.69327048114434,26.0787096774194,-0.186770428015564
LKne,1.6397000789266,14.8443609022556,-0.220472440944882
LAnk,0.0932456664674238,2.02092122255704,-0.204983922829582
LHip,1.34996749024707,26.3677419354839,-0.134889753566796
LKne,1.6397000789266,14.8443609022556,-0.220472440944882
LAnk,0.0932456664674238,2.02092122255704,-0.204983922829582
LHip,1.34996749024707,26.3677419354839,-0.134889753566796
LKne,1.65745856353591,14.8992481203008,-0.220472440944882
LAnk,0.0936939629408249,2.02178217821782,-0.204983922829582
LHip,1.34996749024707,26.3677419354839,-0.134889753566796
LKne,1.65745856353591,14.8992481203008,-0.136482939632546
LAnk,0.0936939629408249,2.02178217821782,-0.207395498392283
LHip,1.30884265279584,25.9548387096774,-0.208171206225681
LKne,1.65745856353591,14.8992481203008,-0.136482939632546
LAnk,0.0936939629408249,2.02178217821782,-0.207395498392283
LHip,1.30884265279584,25.9548387096774,-0.208171206225681
LKne,1.6189818468824,14.812030075188,-0.136482939632546
LAnk,0.0942916915720263,2.02023245802841,-0.207395498392283
LHip,1.30884265279584,25.9548387096774,-0.208171206225681
LKne,1.6189818468824,14.812030075188,-0.166010498687664
LAnk,0.0942916915720263,2.02023245802841,-0.184083601286174
LHip,1.4286410923277,25.2838709677419,-0.114137483787289
LKne,1.6189818468824,14.812030075188,-0.166010498687664
LAnk,0.0942916915720263,2.02023245802841,-0.184083601286174
LHip,1.4286410923277,25.2838709677419,-0.114137483787289
LKne,1.28749013417522,14.8691729323308,-0.166010498687664
LAnk,0.0959354453078302,2.01924235901851,-0.184083601286174
LHip,1.4286410923277,25.2838709677419,-0.114137483787289
LKne,1.28749013417522,14.8691729323308,-0.170603674540682
LAnk,0.0959354453078302,2.01924235901851,-0.22508038585209
LHip,1.52698309492848,25.4696774193548,-0.198443579766537
LKne,1.28749013417522,14.8691729323308,-0.170603674540682
LAnk,0.0959354453078302,2.01924235901851,-0.22508038585209
LHip,1.52698309492848,25.4696774193548,-0.198443579766537
LKne,1.39996053670087,14.8345864661654,-0.170603674540682
LAnk,0.0941422594142259,2.02298751614292,-0.22508038585209
LHip,1.52698309492848,25.4696774193548,-0.198443579766537
LKne,1.39996053670087,14.8345864661654,-0.25262467191601
LAnk,0.0941422594142259,2.02298751614292,-0.196141479099678
LHip,1.59850455136541,25.3045161290323,-0.188067444876783
LKne,1.39996053670087,14.8345864661654,-0.25262467191601
LAnk,0.0941422594142259,2.02298751614292,-0.196141479099678
LHip,1.59850455136541,25.3045161290323,-0.188067444876783
LKne,1.52722967640095,14.8353383458647,-0.25262467191601
LAnk,0.0963837417812313,2.01808006887645,-0.196141479099678
LHip,1.59850455136541,25.3045161290323,-0.188067444876783
LKne,1.52722967640095,14.8353383458647,-0.189632545931759
LAnk,0.0963837417812313,2.01808006887645,-0.235530546623794
LHip,1.60029258777633,24.5303225806452,-0.191958495460441
LKne,1.52722967640095,14.8353383458647,-0.189632545931759
LAnk,0.0963837417812313,2.01808006887645,-0.235530546623794
LHip,1.60029258777633,24.5303225806452,-0.191958495460441
LKne,1.3940410418311,14.8593984962406,-0.189632545931759
LAnk,0.0957860131500299,2.02001721911322,-0.235530546623794
LHip,1.60029258777633,24.5303225806452,-0.191958495460441
LKne,1.3940410418311,14.8593984962406,-0.148293963254593
LAnk,0.0957860131500299,2.02001721911322,-0.155144694533762
LHip,1.76479193758127,24.0038709677419,-0.168612191958495
LKne,1.3940410418311,14.8593984962406,-0.148293963254593
LAnk,0.0957860131500299,2.02001721911322,-0.155144694533762
LHip,1.76479193758127,24.0038709677419,-0.168612191958495
LKne,1.26677190213102,14.8503759398496,-0.148293963254593
LAnk,0.0901075911536163,2.02126560482135,-0.155144694533762
LHip,1.76479193758127,24.0038709677419,-0.168612191958495
LKne,1.26677190213102,14.8503759398496,-0.0905511811023622
LAnk,0.0901075911536163,2.02126560482135,-0.196945337620579
LHip,1.63426527958388,24.4064516129032,-0.159533073929961
LKne,1.26677190213102,14.8503759398496,-0.0905511811023622
LAnk,0.0901075911536163,2.02126560482135,-0.196945337620579
LHip,1.63426527958388,24.4064516129032,-0.159533073929961
LKne,1.26381215469613,14.8481203007519,-0.0905511811023622
LAnk,0.0956365809922295,2.02083512699096,-0.196945337620579
LHip,1.63426527958388,24.4064516129032,-0.159533073929961
LKne,1.26381215469613,14.8481203007519,-0.0925196850393701
LAnk,0.0956365809922295,2.02083512699096,-0.142282958199357
LHip,1.6896944083225,24.5716129032258,-0.175745784695201
LKne,1.26381215469613,14.8481203007519,-0.0925196850393701
LAnk,0.0956365809922295,2.02083512699096,-0.142282958199357
LHip,1.6896944083225,24.5716129032258,-0.175745784695201
LKne,1.36444356748224,14.8338345864662,-0.0925196850393701
LAnk,0.0920502092050209,2.0210934136892,-0.142282958199357
LHip,1.6896944083225,24.5716129032258,-0.175745784695201
LKne,1.36444356748224,14.8338345864662,-0.164041994750656
LAnk,0.0920502092050209,2.0210934136892,-0.190514469453376
LHip,1.53413524057217,23.8077419354839,-0.224383916990921
LKne,1.36444356748224,14.8338345864662,-0.164041994750656
LAnk,0.0920502092050209,2.0210934136892,-0.190514469453376
LHip,1.53413524057217,23.8077419354839,-0.224383916990921
LKne,1.24605367008682,14.8082706766917,-0.164041994750656
LAnk,0.0938433950986252,2.02083512699096,-0.190514469453376
LHip,1.53413524057217,23.8077419354839,-0.224383916990921
LKne,1.24605367008682,14.8082706766917,-0.192913385826772
LAnk,0.0938433950986252,2.02083512699096,-0.193729903536977
LHip,1.71115084525358,24.1483870967742,-0.202983138780804
LKne,1.24605367008682,14.8082706766917,-0.192913385826772
LAnk,0.0938433950986252,2.02083512699096,-0.193729903536977
LHip,1.71115084525358,24.1483870967742,-0.202983138780804
LKne,1.23421468034728,14.8218045112782,-0.192913385826772
LAnk,0.0927973699940227,2.02139474817047,-0.193729903536977
LHip,1.71115084525358,24.1483870967742,-0.202983138780804
LKne,1.23421468034728,14.8218045112782,-0.202099737532808
LAnk,0.0927973699940227,2.02139474817047,-0.153536977491961
LHip,1.65214564369311,24.5612903225806,-0.292477302204929
LKne,1.23421468034728,14.8218045112782,-0.202099737532808
LAnk,0.0927973699940227,2.02139474817047,-0.153536977491961
LHip,1.65214564369311,24.5612903225806,-0.292477302204929
LKne,1.03295185477506,14.796992481203,-0.202099737532808
LAnk,0.0944411237298267,2.0210934136892,-0.153536977491961
LHip,1.65214564369311,24.5612903225806,-0.292477302204929
LKne,1.03295185477506,14.796992481203,-0.16994750656168
LAnk,0.0944411237298267,2.0210934136892,-0.171221864951769
LHip,1.84525357607282,23.9729032258065,-0.27496757457847
LKne,1.03295185477506,14.796992481203,-0.16994750656168
LAnk,0.0944411237298267,2.0210934136892,-0.171221864951769
LHip,1.84525357607282,23.9729032258065,-0.27496757457847
LKne,0.944159431728493,14.8390977443609,-0.16994750656168
LAnk,0.0933950986252242,2.01950064571675,-0.171221864951769
LHip,1.84525357607282,23.9729032258065,-0.27496757457847
LKne,0.944159431728493,14.8390977443609,-0.171259842519685
LAnk,0.0933950986252242,2.01950064571675,-0.180868167202572
LHip,1.97041612483745,23.3122580645161,-0.240596627756161
LKne,0.944159431728493,14.8390977443609,-0.171259842519685
LAnk,0.0933950986252242,2.01950064571675,-0.180868167202572
LHip,1.97041612483745,23.3122580645161,-0.240596627756161
LKne,1.22237569060773,14.8037593984962,-0.171259842519685
LAnk,0.0947399880454274,2.0188979767542,-0.180868167202572
LHip,1.97041612483745,23.3122580645161,-0.240596627756161
LKne,1.22237569060773,14.8037593984962,-0.130577427821522
LAnk,0.0947399880454274,2.0188979767542,-0.147909967845659
LHip,1.83273732119636,23.3948387096774,-0.252269779507134
LKne,1.22237569060773,14.8037593984962,-0.130577427821522
LAnk,0.0947399880454274,2.0188979767542,-0.147909967845659
LHip,1.83273732119636,23.3948387096774,-0.252269779507134
LKne,1.15430149960537,14.790977443609,-0.130577427821522
LAnk,0.0896592946802152,2.01945759793371,-0.147909967845659
LHip,1.83273732119636,23.3948387096774,-0.252269779507134
LKne,1.15430149960537,14.790977443609,-0.135826771653543
LAnk,0.0896592946802152,2.01945759793371,-0.179260450160772
LHip,1.81843302990897,24.0864516129032,-0.311284046692607
LKne,1.15430149960537,14.790977443609,-0.135826771653543
LAnk,0.0896592946802152,2.01945759793371,-0.179260450160772
LHip,1.81843302990897,24.0864516129032,-0.311284046692607
LKne,1.11878453038674,14.8360902255639,-0.135826771653543
LAnk,0.0921996413628213,2.02061988807576,-0.179260450160772
LHip,1.81843302990897,24.0864516129032,-0.311284046692607
LKne,1.11878453038674,14.8360902255639,-0.164041994750656
LAnk,0.0921996413628213,2.02061988807576,-0.176848874598071
LHip,1.99008452535761,23.9625806451613,-0.265239948119326
LKne,1.11878453038674,14.8360902255639,-0.164041994750656
LAnk,0.0921996413628213,2.02061988807576,-0.176848874598071
LHip,1.99008452535761,23.9625806451613,-0.265239948119326
LKne,1.38220205209155,14.8488721804511,-0.164041994750656
LAnk,0.092498505678422,2.02152389151959,-0.176848874598071
LHip,1.99008452535761,23.9625806451613,-0.265239948119326
LKne,1.38220205209155,14.8488721804511,-0.136482939632546
LAnk,0.092498505678422,2.02152389151959,-0.184887459807074
LHip,2.15458387516255,23.0645161290323,-0.267185473411154
LKne,1.38220205209155,14.8488721804511,-0.136482939632546
LAnk,0.092498505678422,2.02152389151959,-0.184887459807074
LHip,2.15458387516255,23.0645161290323,-0.267185473411154
LKne,1.20757695343331,14.8375939849624,-0.136482939632546
LAnk,0.0916019127316198,2.02006026689626,-0.184887459807074
LHip,2.15458387516255,23.0645161290323,-0.267185473411154
LKne,1.20757695343331,14.8375939849624,-0.0866141732283464
LAnk,0.0916019127316198,2.02006026689626,-0.173633440514469
LHip,2.01154096228869,24.0451612903226,-0.298313878080415
LKne,1.20757695343331,14.8375939849624,-0.0866141732283464
LAnk,0.0916019127316198,2.02006026689626,-0.173633440514469
LHip,2.01154096228869,24.0451612903226,-0.298313878080415
LKne,0.979676400947119,14.8563909774436,-0.0866141732283464
LAnk,0.0911536162582188,2.01975893241498,-0.173633440514469
LHip,2.01154096228869,24.0451612903226,-0.298313878080415
LKne,0.979676400947119,14.8563909774436,-0.110892388451444
LAnk,0.0911536162582188,2.01975893241498,-0.197749196141479
LHip,2.39954486345904,24.1690322580645,-0.309338521400778
LKne,0.979676400947119,14.8563909774436,-0.110892388451444
LAnk,0.0911536162582188,2.01975893241498,-0.197749196141479
LHip,2.39954486345904,24.1690322580645,-0.309338521400778
LKne,1.22533543804262,14.818045112782,-0.110892388451444
LAnk,0.0917513448894202,2.02229875161429,-0.197749196141479
LHip,2.39954486345904,24.1690322580645,-0.309338521400778
LKne,1.22533543804262,14.818045112782,-0.166666666666667
LAnk,0.0917513448894202,2.02229875161429,-0.138263665594855
LHip,2.27617035110533,24.7161290322581,-0.300907911802853
LKne,1.22533543804262,14.818045112782,-0.166666666666667
LAnk,0.0917513448894202,2.02229875161429,-0.138263665594855
LHip,2.27617035110533,24.7161290322581,-0.300907911802853
LKne,1.01519337016575,14.8804511278196,-0.166666666666667
LAnk,0.0944411237298267,2.01980198019802,-0.138263665594855
LHip,2.27617035110533,24.7161290322581,-0.300907911802853
LKne,1.01519337016575,14.8804511278196,-0.238845144356955
LAnk,0.0944411237298267,2.01980198019802,-0.188906752411576
LHip,2.06160598179454,23.4670967741936,-0.279507133592737
LKne,1.01519337016575,14.8804511278196,-0.238845144356955
LAnk,0.0944411237298267,2.01980198019802,-0.188906752411576
LHip,2.06160598179454,23.4670967741936,-0.279507133592737
LKne,1.16022099447514,14.790977443609,-0.238845144356955
LAnk,0.0933950986252242,2.02023245802841,-0.188906752411576
LHip,2.06160598179454,23.4670967741936,-0.279507133592737
LKne,1.16022099447514,14.790977443609,-0.162073490813648
LAnk,0.0933950986252242,2.02023245802841,-0.172025723472669
LHip,2.29405071521457,23.6838709677419,-0.332684824902724
LKne,1.16022099447514,14.790977443609,-0.162073490813648
LAnk,0.0933950986252242,2.02023245802841,-0.172025723472669
LHip,2.29405071521457,23.6838709677419,-0.332684824902724
LKne,1.15134175217048,14.8812030075188,-0.162073490813648
LAnk,0.0932456664674238,2.02070598364184,-0.172025723472669
LHip,2.29405071521457,23.6838709677419,-0.332684824902724
LKne,1.15134175217048,14.8812030075188,-0.139763779527559
LAnk,0.0932456664674238,2.02070598364184,-0.172829581993569
LHip,2.14027958387516,23.0748387096774,-0.280155642023346
LKne,1.15134175217048,14.8812030075188,-0.139763779527559
LAnk,0.0932456664674238,2.02070598364184,-0.172829581993569
LHip,2.14027958387516,23.0748387096774,-0.280155642023346
LKne,1.50947119179163,14.8293233082707,-0.139763779527559
LAnk,0.0902570233114166,2.02074903142488,-0.172829581993569
LHip,2.14027958387516,23.0748387096774,-0.280155642023346
LKne,1.50947119179163,14.8293233082707,-0.124015748031496
LAnk,0.0902570233114166,2.02074903142488,-0.168006430868167
LHip,2.22074122236671,23.4670967741936,-0.244487678339818
LKne,1.50947119179163,14.8293233082707,-0.124015748031496
LAnk,0.0902570233114166,2.02074903142488,-0.168006430868167
LHip,2.22074122236671,23.4670967741936,-0.244487678339818
LKne,1.17797947908445,14.8481203007519,-0.124015748031496
LAnk,0.0935445307830245,2.0210934136892,-0.168006430868167
LHip,2.22074122236671,23.4670967741936,-0.244487678339818
LKne,1.17797947908445,14.8481203007519,-0.119422572178478
LAnk,0.0935445307830245,2.0210934136892,-0.165594855305466
LHip,2.05445383615085,23.56,-0.295719844357977
LKne,1.17797947908445,14.8481203007519,-0.119422572178478
LAnk,0.0935445307830245,2.0210934136892,-0.165594855305466
LHip,2.05445383615085,23.56,-0.295719844357977
LKne,1.28749013417522,14.8428571428571,-0.119422572178478
LAnk,0.0921996413628213,2.02057684029273,-0.165594855305466
LHip,2.05445383615085,23.56,-0.295719844357977
LKne,1.28749013417522,14.8428571428571,-0.10761154855643
LAnk,0.0921996413628213,2.02057684029273,-0.153536977491961
LHip,1.99902470741222,23.3432258064516,-0.261348897535668
LKne,1.28749013417522,14.8428571428571,-0.10761154855643
LAnk,0.0921996413628213,2.02057684029273,-0.153536977491961
LHip,1.99902470741222,23.3432258064516,-0.261348897535668
LKne,1.18685872138911,14.8375939849624,-0.10761154855643
LAnk,0.0932456664674238,2.0206629358588,-0.153536977491961
LHip,1.99902470741222,23.3432258064516,-0.261348897535668
LKne,1.18685872138911,14.8375939849624,-0.122047244094488
LAnk,0.0932456664674238,2.0206629358588,-0.157556270096463
LHip,1.92392717815345,23.621935483871,-0.204280155642023
LKne,1.18685872138911,14.8375939849624,-0.122047244094488
LAnk,0.0932456664674238,2.0206629358588,-0.157556270096463
LHip,1.92392717815345,23.621935483871,-0.204280155642023
LKne,1.24605367008682,14.8052631578947,-0.122047244094488
LAnk,0.0929468021518231,2.0210934136892,-0.157556270096463
LHip,1.92392717815345,23.621935483871,-0.204280155642023
LKne,1.24605367008682,14.8052631578947,-0.150262467191601
LAnk,0.0929468021518231,2.0210934136892,-0.168006430868167
LHip,1.77730819245774,23.9935483870968,-0.213359273670558
LKne,1.24605367008682,14.8052631578947,-0.150262467191601
LAnk,0.0929468021518231,2.0210934136892,-0.168006430868167
LHip,1.77730819245774,23.9935483870968,-0.213359273670558
LKne,1.09214680347277,14.8308270676692,-0.150262467191601
LAnk,0.0939928272564256,2.01950064571675,-0.168006430868167
LHip,1.77730819245774,23.9935483870968,-0.213359273670558
LKne,1.09214680347277,14.8308270676692,-0.166010498687664
LAnk,0.0939928272564256,2.01950064571675,-0.186495176848875
LHip,1.71651495448635,24.1587096774194,-0.234111543450065
LKne,1.09214680347277,14.8308270676692,-0.166010498687664
LAnk,0.0939928272564256,2.01950064571675,-0.186495176848875
LHip,1.71651495448635,24.1587096774194,-0.234111543450065
LKne,1.1069455406472,14.8330827067669,-0.166010498687664
LAnk,0.0927973699940227,2.020878174774,-0.186495176848875
LHip,1.71651495448635,24.1587096774194,-0.234111543450065
LKne,1.1069455406472,14.8330827067669,-0.175196850393701
LAnk,0.0927973699940227,2.020878174774,-0.162379421221865
LHip,1.67181404421326,24.5303225806452,-0.288586251621271
LKne,1.1069455406472,14.8330827067669,-0.175196850393701
LAnk,0.0927973699940227,2.020878174774,-0.162379421221865
LHip,1.67181404421326,24.5303225806452,-0.288586251621271
LKne,1.03591160220994,14.809022556391,-0.175196850393701
LAnk,0.0917513448894202,2.02113646147223,-0.162379421221865
LHip,1.67181404421326,24.5303225806452,-0.288586251621271
LKne,1.03591160220994,14.809022556391,-0.19750656167979
LAnk,0.0917513448894202,2.02113646147223,-0.177652733118971
LHip,1.57883615084525,25.0051612903226,-0.239299610894942
LKne,1.03591160220994,14.809022556391,-0.19750656167979
LAnk,0.0917513448894202,2.02113646147223,-0.177652733118971
LHip,1.57883615084525,25.0051612903226,-0.239299610894942
LKne,0.876085240726125,14.7586466165414,-0.19750656167979
LAnk,0.0929468021518231,2.02130865260439,-0.177652733118971
LHip,1.57883615084525,25.0051612903226,-0.239299610894942
LKne,0.876085240726125,14.7586466165414,-0.226377952755906
LAnk,0.0929468021518231,2.02130865260439,-0.188102893890675
LHip,1.49837451235371,24.8503225806452,-0.248378728923476
LKne,0.876085240726125,14.7586466165414,-0.226377952755906
LAnk,0.0929468021518231,2.02130865260439,-0.188102893890675
LHip,1.49837451235371,24.8503225806452,-0.248378728923476
LKne,1.2490134175217,14.8345864661654,-0.226377952755906
LAnk,0.0935445307830245,2.0198880757641,-0.188102893890675
LHip,1.49837451235371,24.8503225806452,-0.248378728923476
LKne,1.2490134175217,14.8345864661654,-0.221128608923885
LAnk,0.0935445307830245,2.0198880757641,-0.195337620578778
LHip,1.45724967490247,25.098064516129,-0.220492866407263
LKne,1.2490134175217,14.8345864661654,-0.221128608923885
LAnk,0.0935445307830245,2.0198880757641,-0.195337620578778
LHip,1.45724967490247,25.098064516129,-0.220492866407263
LKne,1.18389897395422,14.8240601503759,-0.221128608923885
LAnk,0.092498505678422,2.02105036590616,-0.195337620578778
LHip,1.45724967490247,25.098064516129,-0.220492866407263
LKne,1.18389897395422,14.8240601503759,-0.196850393700787
LAnk,0.092498505678422,2.02105036590616,-0.197749196141479
LHip,1.35711963589077,25.1290322580645,-0.223086900129702
LKne,1.18389897395422,14.8240601503759,-0.196850393700787
LAnk,0.092498505678422,2.02105036590616,-0.197749196141479
LHip,1.35711963589077,25.1290322580645,-0.223086900129702
LKne,1.19277821625888,14.812030075188,-0.196850393700787
LAnk,0.0936939629408249,2.02100731812312,-0.197749196141479
